No dump file specified
 num     #instances         #bytes  class name (module)
3435:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.InstantDeserializer$$Lambda$201/0x0000000800d01c40
3436:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.DurationKeyDeserializer
3437:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.InstantKeyDeserializer
3438:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.LocalDateKeyDeserializer
3439:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.LocalDateTimeKeyDeserializer
3440:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.LocalTimeKeyDeserializer
3441:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.MonthDayKeyDeserializer
3442:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.OffsetDateTimeKeyDeserializer
3443:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.OffsetTimeKeyDeserializer
3444:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.PeriodKeyDeserializer
3445:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.YearKeyDeserializer
3446:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.YearMothKeyDeserializer
3447:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.ZoneIdKeyDeserializer
3448:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.ZoneOffsetKeyDeserializer
3449:             1             16  com.fasterxml.jackson.datatype.jsr310.deser.key.ZonedDateTimeKeyDeserializer
3450:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.InstantSerializer$$Lambda$202/0x0000000800d01040
3451:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.InstantSerializer$$Lambda$203/0x0000000800d01440
3452:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.InstantSerializer$$Lambda$204/0x0000000800d00840
3453:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.OffsetDateTimeSerializer$$Lambda$205/0x0000000800d38440
3454:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.OffsetDateTimeSerializer$$Lambda$206/0x0000000800d38840
3455:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.OffsetDateTimeSerializer$$Lambda$207/0x0000000800d38c40
3456:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.ZonedDateTimeSerializer$$Lambda$208/0x0000000800d39040
3457:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.ZonedDateTimeSerializer$$Lambda$209/0x0000000800d39840
3458:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.ZonedDateTimeSerializer$$Lambda$210/0x0000000800d39c40
3459:             1             16  com.fasterxml.jackson.datatype.jsr310.ser.key.ZonedDateTimeKeySerializer
3460:             1             16  com.google.common.base.Equivalence$Equals
3461:             1             16  com.google.common.base.Equivalence$Identity
3462:             1             16  com.google.common.base.Ticker$1
3463:             1             16  com.google.common.collect.MapMakerInternalMap$1
3464:             1             16  com.google.common.collect.MapMakerInternalMap$2
3465:             1             16  com.google.gson.Gson$1
3466:             1             16  com.google.gson.Gson$2
3467:             1             16  com.google.gson.Gson$4
3468:             1             16  com.google.gson.Gson$5
3469:             1             16  com.google.gson.internal.bind.ArrayTypeAdapter$1
3470:             1             16  com.google.gson.internal.bind.CollectionTypeAdapterFactory
3471:             1             16  com.google.gson.internal.bind.DateTypeAdapter$1
3472:             1             16  com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory
3473:             1             16  com.google.gson.internal.bind.ObjectTypeAdapter$1
3474:             1             16  com.google.gson.internal.bind.SqlDateTypeAdapter$1
3475:             1             16  com.google.gson.internal.bind.TimeTypeAdapter$1
3476:             1             16  com.google.gson.internal.bind.TypeAdapters$1
3477:             1             16  com.google.gson.internal.bind.TypeAdapters$10
3478:             1             16  com.google.gson.internal.bind.TypeAdapters$11
3479:             1             16  com.google.gson.internal.bind.TypeAdapters$12
3480:             1             16  com.google.gson.internal.bind.TypeAdapters$13
3481:             1             16  com.google.gson.internal.bind.TypeAdapters$14
3482:             1             16  com.google.gson.internal.bind.TypeAdapters$15
3483:             1             16  com.google.gson.internal.bind.TypeAdapters$16
3484:             1             16  com.google.gson.internal.bind.TypeAdapters$17
3485:             1             16  com.google.gson.internal.bind.TypeAdapters$18
3486:             1             16  com.google.gson.internal.bind.TypeAdapters$19
3487:             1             16  com.google.gson.internal.bind.TypeAdapters$2
3488:             1             16  com.google.gson.internal.bind.TypeAdapters$20
3489:             1             16  com.google.gson.internal.bind.TypeAdapters$21
3490:             1             16  com.google.gson.internal.bind.TypeAdapters$22
3491:             1             16  com.google.gson.internal.bind.TypeAdapters$23
3492:             1             16  com.google.gson.internal.bind.TypeAdapters$24
3493:             1             16  com.google.gson.internal.bind.TypeAdapters$25
3494:             1             16  com.google.gson.internal.bind.TypeAdapters$26
3495:             1             16  com.google.gson.internal.bind.TypeAdapters$27
3496:             1             16  com.google.gson.internal.bind.TypeAdapters$28
3497:             1             16  com.google.gson.internal.bind.TypeAdapters$29
3498:             1             16  com.google.gson.internal.bind.TypeAdapters$3
3499:             1             16  com.google.gson.internal.bind.TypeAdapters$30
3500:             1             16  com.google.gson.internal.bind.TypeAdapters$4
3501:             1             16  com.google.gson.internal.bind.TypeAdapters$5
3502:             1             16  com.google.gson.internal.bind.TypeAdapters$6
3503:             1             16  com.google.gson.internal.bind.TypeAdapters$7
3504:             1             16  com.google.gson.internal.bind.TypeAdapters$8
3505:             1             16  com.google.gson.internal.bind.TypeAdapters$9
3506:             1             16  com.netflix.appinfo.ApplicationInfoManager$1
3507:             1             16  com.netflix.appinfo.InstanceInfo$Builder$$Lambda$633/0x0000000801082840
3508:             1             16  com.netflix.appinfo.LeaseInfo$Builder
3509:             1             16  com.netflix.appinfo.MyDataCenterInfo
3510:             1             16  com.netflix.appinfo.providers.Archaius1VipAddressResolver
3511:             1             16  com.netflix.config.ConfigurationBackedDynamicPropertySupportImpl
3512:             1             16  com.netflix.config.ConfigurationBasedDeploymentContext$1
3513:             1             16  com.netflix.config.DynamicProperty$DynamicPropertyListener
3514:             1             16  com.netflix.config.DynamicPropertyFactory
3515:             1             16  com.netflix.config.ExpandedConfigurationListenerAdapter
3516:             1             16  com.netflix.discovery.AbstractAzToRegionMapper$1
3517:             1             16  com.netflix.discovery.endpoint.EndpointUtils$InstanceInfoBasedUrlRandomizer
3518:             1             16  com.netflix.discovery.shared.Applications$$Lambda$635/0x0000000801082040
3519:             1             16  com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategyDefault
3520:             1             16  com.netflix.hystrix.strategy.eventnotifier.HystrixEventNotifierDefault
3521:             1             16  com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHookDefault
3522:             1             16  com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherDefault
3523:             1             16  com.netflix.hystrix.strategy.properties.HystrixDynamicPropertiesSystemProperties
3524:             1             16  com.netflix.hystrix.strategy.properties.HystrixPropertiesStrategyDefault
3525:             1             16  com.netflix.hystrix.strategy.properties.archaius.HystrixDynamicPropertiesArchaius
3526:             1             16  com.netflix.servo.monitor.DefaultPublishingPolicy
3527:             1             16  com.netflix.servo.monitor.Monitors$CounterFactory
3528:             1             16  com.netflix.servo.tag.SmallTagMap$Builder$$Lambda$634/0x0000000801082c40
3529:             1             16  com.sun.beans.WeakCache (java.desktop@14.0.1)
3530:             1             16  com.sun.beans.introspect.MethodInfo$MethodOrder (java.desktop@14.0.1)
3531:             1             16  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1 (java.management@14.0.1)
3532:             1             16  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory (java.management@14.0.1)
3533:             1             16  com.sun.jmx.mbeanserver.DescriptorCache (java.management@14.0.1)
3534:             1             16  com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder (java.management@14.0.1)
3535:             1             16  com.sun.jmx.mbeanserver.MBeanInstantiator (java.management@14.0.1)
3536:             1             16  com.sun.jmx.mbeanserver.MXBeanIntrospector (java.management@14.0.1)
3537:             1             16  com.sun.jmx.mbeanserver.SecureClassLoaderRepository (java.management@14.0.1)
3538:             1             16  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData$1 (jdk.management@14.0.1)
3539:             1             16  com.sun.management.internal.GcInfoCompositeData$1 (jdk.management@14.0.1)
3540:             1             16  com.sun.management.internal.GcInfoCompositeData$2 (jdk.management@14.0.1)
3541:             1             16  com.sun.management.internal.HotSpotDiagnostic (jdk.management@14.0.1)
3542:             1             16  com.sun.management.internal.PlatformMBeanProviderImpl (jdk.management@14.0.1)
3543:             1             16  com.sun.management.internal.PlatformMBeanProviderImpl$$Lambda$110/0x0000000800c15c40 (jdk.management@14.0.1)
3544:             1             16  com.sun.naming.internal.VersionHelper (java.naming@14.0.1)
3545:             1             16  com.sun.naming.internal.VersionHelper$$Lambda$56/0x0000000800bb0440 (java.naming@14.0.1)
3546:             1             16  com.sun.naming.internal.VersionHelper$$Lambda$57/0x0000000800bb7840 (java.naming@14.0.1)
3547:             1             16  com.sun.naming.internal.VersionHelper$$Lambda$58/0x0000000800bb7c40 (java.naming@14.0.1)
3548:             1             16  com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl (java.xml@14.0.1)
3549:             1             16  com.sun.org.apache.xerces.internal.impl.dv.dtd.IDDatatypeValidator (java.xml@14.0.1)
3550:             1             16  com.sun.org.apache.xerces.internal.impl.dv.dtd.IDREFDatatypeValidator (java.xml@14.0.1)
3551:             1             16  com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator (java.xml@14.0.1)
3552:             1             16  com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator (java.xml@14.0.1)
3553:             1             16  com.sun.org.apache.xerces.internal.impl.dv.dtd.StringDatatypeValidator (java.xml@14.0.1)
3554:             1             16  com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser$AttributesProxy (java.xml@14.0.1)
3555:             1             16  com.sun.org.apache.xerces.internal.util.EntityResolver2Wrapper (java.xml@14.0.1)
3556:             1             16  com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper (java.xml@14.0.1)
3557:             1             16  com.sun.proxy.$Proxy100
3558:             1             16  com.sun.proxy.$Proxy103
3559:             1             16  com.sun.proxy.$Proxy11
3560:             1             16  com.sun.proxy.$Proxy12
3561:             1             16  com.sun.proxy.$Proxy32
3562:             1             16  com.sun.proxy.$Proxy33
3563:             1             16  com.sun.proxy.$Proxy34
3564:             1             16  com.sun.proxy.$Proxy36
3565:             1             16  com.sun.proxy.$Proxy37
3566:             1             16  com.sun.proxy.$Proxy40
3567:             1             16  com.sun.proxy.$Proxy43
3568:             1             16  com.sun.proxy.$Proxy45
3569:             1             16  com.sun.proxy.$Proxy48
3570:             1             16  com.sun.proxy.$Proxy53
3571:             1             16  com.sun.proxy.$Proxy57
3572:             1             16  com.sun.proxy.$Proxy60
3573:             1             16  com.sun.proxy.$Proxy63
3574:             1             16  com.sun.proxy.$Proxy67
3575:             1             16  com.sun.proxy.$Proxy69
3576:             1             16  com.sun.proxy.$Proxy73
3577:             1             16  com.sun.proxy.$Proxy78
3578:             1             16  com.sun.proxy.$Proxy8
3579:             1             16  com.sun.proxy.$Proxy80
3580:             1             16  com.sun.proxy.$Proxy83
3581:             1             16  com.sun.proxy.$Proxy89
3582:             1             16  com.sun.proxy.$Proxy99
3583:             1             16  freemarker.cache.TemplateLookupStrategy$Default020300
3584:             1             16  freemarker.cache.TemplateNameFormat$Default020300
3585:             1             16  freemarker.cache.TemplateNameFormat$Default020400
3586:             1             16  freemarker.core.CSSOutputFormat
3587:             1             16  freemarker.core.HTMLOutputFormat
3588:             1             16  freemarker.core.JSONOutputFormat
3589:             1             16  freemarker.core.JavaScriptOutputFormat
3590:             1             16  freemarker.core.PlainTextOutputFormat
3591:             1             16  freemarker.core.RTFOutputFormat
3592:             1             16  freemarker.core.TemplateClassResolver$1
3593:             1             16  freemarker.core.TemplateClassResolver$2
3594:             1             16  freemarker.core.TemplateClassResolver$3
3595:             1             16  freemarker.core.UndefinedOutputFormat
3596:             1             16  freemarker.core.XHTMLOutputFormat
3597:             1             16  freemarker.core.XMLOutputFormat
3598:             1             16  freemarker.ext.beans.BeanModel$1
3599:             1             16  freemarker.ext.beans.BeansWrapper$4
3600:             1             16  freemarker.ext.beans.BeansWrapper$5
3601:             1             16  freemarker.ext.jsp.TaglibFactory$WebInfPerLibJarMetaInfTldSource
3602:             1             16  freemarker.log._JULLoggerFactory
3603:             1             16  freemarker.template.SimpleScalar
3604:             1             16  freemarker.template.TemplateExceptionHandler$1
3605:             1             16  freemarker.template.TemplateExceptionHandler$2
3606:             1             16  freemarker.template.TemplateExceptionHandler$3
3607:             1             16  freemarker.template.TemplateExceptionHandler$4
3608:             1             16  freemarker.template.utility.CaptureOutput
3609:             1             16  freemarker.template.utility.HtmlEscape
3610:             1             16  freemarker.template.utility.NormalizeNewlines
3611:             1             16  freemarker.template.utility.StandardCompress
3612:             1             16  freemarker.template.utility.XmlEscape
3613:             1             16  io.micrometer.core.instrument.AbstractTimer$$Lambda$487/0x0000000800fc6c40
3614:             1             16  io.micrometer.core.instrument.Clock$1
3615:             1             16  io.micrometer.core.instrument.MeterRegistry$$Lambda$434/0x0000000800f8d440
3616:             1             16  io.micrometer.core.instrument.MeterRegistry$$Lambda$438/0x0000000800f8c440
3617:             1             16  io.micrometer.core.instrument.MeterRegistry$$Lambda$484/0x0000000800fc7040
3618:             1             16  io.micrometer.core.instrument.MeterRegistry$More$$Lambda$456/0x0000000800fa2040
3619:             1             16  io.micrometer.core.instrument.MeterRegistry$More$$Lambda$459/0x0000000800fa2c40
3620:             1             16  io.micrometer.core.instrument.MeterRegistry$More$$Lambda$655/0x00000008010d4440
3621:             1             16  io.micrometer.core.instrument.Metrics$More
3622:             1             16  io.micrometer.core.instrument.binder.hystrix.HystrixMetricsBinder
3623:             1             16  io.micrometer.core.instrument.binder.jvm.ClassLoaderMetrics
3624:             1             16  io.micrometer.core.instrument.binder.jvm.ClassLoaderMetrics$$Lambda$453/0x0000000800fa1440
3625:             1             16  io.micrometer.core.instrument.binder.jvm.ClassLoaderMetrics$$Lambda$454/0x0000000800fa1840
3626:             1             16  io.micrometer.core.instrument.binder.jvm.JvmGcMetrics$$Lambda$432/0x0000000800f8dc40
3627:             1             16  io.micrometer.core.instrument.binder.jvm.JvmGcMetrics$$Lambda$436/0x0000000800f8cc40
3628:             1             16  io.micrometer.core.instrument.binder.jvm.JvmMemoryMetrics
3629:             1             16  io.micrometer.core.instrument.binder.jvm.JvmMemoryMetrics$$Lambda$443/0x0000000800f8a440
3630:             1             16  io.micrometer.core.instrument.binder.jvm.JvmMemoryMetrics$$Lambda$444/0x0000000800f89840
3631:             1             16  io.micrometer.core.instrument.binder.jvm.JvmMemoryMetrics$$Lambda$445/0x0000000800f89c40
3632:             1             16  io.micrometer.core.instrument.binder.jvm.JvmThreadMetrics
3633:             1             16  io.micrometer.core.instrument.binder.jvm.JvmThreadMetrics$$Lambda$449/0x0000000800fa0040
3634:             1             16  io.micrometer.core.instrument.binder.jvm.JvmThreadMetrics$$Lambda$450/0x0000000800fa0440
3635:             1             16  io.micrometer.core.instrument.binder.jvm.JvmThreadMetrics$$Lambda$451/0x0000000800fa0840
3636:             1             16  io.micrometer.core.instrument.binder.system.FileDescriptorMetrics$$Lambda$466/0x0000000800fa5040
3637:             1             16  io.micrometer.core.instrument.binder.system.FileDescriptorMetrics$$Lambda$467/0x0000000800fa5440
3638:             1             16  io.micrometer.core.instrument.binder.system.ProcessorMetrics$$Lambda$462/0x0000000800fa3c40
3639:             1             16  io.micrometer.core.instrument.binder.system.ProcessorMetrics$$Lambda$463/0x0000000800fa4440
3640:             1             16  io.micrometer.core.instrument.binder.system.ProcessorMetrics$$Lambda$464/0x0000000800fa4840
3641:             1             16  io.micrometer.core.instrument.binder.system.ProcessorMetrics$$Lambda$465/0x0000000800fa4c40
3642:             1             16  io.micrometer.core.instrument.binder.system.UptimeMetrics$$Lambda$457/0x0000000800fa2440
3643:             1             16  io.micrometer.core.instrument.binder.system.UptimeMetrics$$Lambda$461/0x0000000800fa3840
3644:             1             16  io.micrometer.core.instrument.binder.tomcat.TomcatMetrics$$Lambda$664/0x00000008010d6840
3645:             1             16  io.micrometer.core.instrument.binder.tomcat.TomcatMetrics$$Lambda$665/0x00000008010d6c40
3646:             1             16  io.micrometer.core.instrument.binder.tomcat.TomcatMetrics$$Lambda$666/0x00000008010d7040
3647:             1             16  io.micrometer.core.instrument.binder.tomcat.TomcatMetrics$$Lambda$667/0x00000008010d7440
3648:             1             16  io.micrometer.core.instrument.binder.tomcat.TomcatMetrics$$Lambda$668/0x00000008010d7840
3649:             1             16  io.micrometer.core.instrument.binder.tomcat.TomcatMetrics$$Lambda$669/0x00000008010d7c40
3650:             1             16  io.micrometer.core.instrument.composite.CompositeMeterRegistry$$Lambda$468/0x0000000800fa7840
3651:             1             16  io.micrometer.core.instrument.composite.CompositeMeterRegistry$$Lambda$469/0x0000000800fa7c40
3652:             1             16  io.micrometer.core.instrument.composite.CompositeMeterRegistry$$Lambda$473/0x0000000800fa6040
3653:             1             16  io.micrometer.core.instrument.config.NamingConvention$$Lambda$424/0x0000000800f8fc40
3654:             1             16  io.micrometer.core.instrument.config.NamingConvention$1
3655:             1             16  io.micrometer.core.instrument.config.NamingConvention$2
3656:             1             16  io.micrometer.core.instrument.config.NamingConvention$3
3657:             1             16  io.micrometer.core.instrument.config.NamingConvention$4
3658:             1             16  io.micrometer.core.instrument.distribution.DistributionStatisticConfig$Builder
3659:             1             16  io.micrometer.core.instrument.distribution.NoopHistogram
3660:             1             16  io.micrometer.core.instrument.simple.SimpleConfig$$Lambda$423/0x0000000800f14c40
3661:             1             16  io.micrometer.shaded.org.pcollections.HashPMap$1
3662:             1             16  io.micrometer.shaded.org.pcollections.IntTreePMap$1
3663:             1             16  java.beans.Introspector$1 (java.desktop@14.0.1)
3664:             1             16  java.io.Console$2 (java.base@14.0.1)
3665:             1             16  java.io.DeleteOnExitHook$1 (java.base@14.0.1)
3666:             1             16  java.io.FileDescriptor$1 (java.base@14.0.1)
3667:             1             16  java.io.FileInputStream$1 (java.base@14.0.1)
3668:             1             16  java.io.FilePermission$1 (java.base@14.0.1)
3669:             1             16  java.io.FilePermissionCollection$1 (java.base@14.0.1)
3670:             1             16  java.io.RandomAccessFile$2 (java.base@14.0.1)
3671:             1             16  java.lang.ApplicationShutdownHooks$1 (java.base@14.0.1)
3672:             1             16  java.lang.CharacterData00 (java.base@14.0.1)
3673:             1             16  java.lang.CharacterDataLatin1 (java.base@14.0.1)
3674:             1             16  java.lang.Class$$Lambda$211/0x0000000800d3a040 (java.base@14.0.1)
3675:             1             16  java.lang.ClassLoader$2 (java.base@14.0.1)
3676:             1             16  java.lang.ClassValue$Identity (java.base@14.0.1)
3677:             1             16  java.lang.Float (java.base@14.0.1)
3678:             1             16  java.lang.InheritableThreadLocal (java.base@14.0.1)
3679:             1             16  java.lang.Module$$Lambda$131/0x0000000800c2d040 (java.base@14.0.1)
3680:             1             16  java.lang.ProcessEnvironment$StringEntrySet (java.base@14.0.1)
3681:             1             16  java.lang.ProcessEnvironment$StringKeySet (java.base@14.0.1)
3682:             1             16  java.lang.Runtime (java.base@14.0.1)
3683:             1             16  java.lang.String$CaseInsensitiveComparator (java.base@14.0.1)
3684:             1             16  java.lang.StringCoding$1 (java.base@14.0.1)
3685:             1             16  java.lang.System$2 (java.base@14.0.1)
3686:             1             16  java.lang.System$LoggerFinder$$Lambda$271/0x0000000800da8840 (java.base@14.0.1)
3687:             1             16  java.lang.Terminator$1 (java.base@14.0.1)
3688:             1             16  java.lang.invoke.ClassSpecializer$1 (java.base@14.0.1)
3689:             1             16  java.lang.invoke.MemberName$Factory (java.base@14.0.1)
3690:             1             16  java.lang.invoke.MethodHandleImpl$1 (java.base@14.0.1)
3691:             1             16  java.lang.invoke.StringConcatFactory$MethodHandleInlineCopyStrategy$1 (java.base@14.0.1)
3692:             1             16  java.lang.invoke.StringConcatFactory$MethodHandleInlineCopyStrategy$2 (java.base@14.0.1)
3693:             1             16  java.lang.invoke.VarHandle$1 (java.base@14.0.1)
3694:             1             16  java.lang.management.DefaultPlatformMBeanProvider (java.management@14.0.1)
3695:             1             16  java.lang.management.DefaultPlatformMBeanProvider$5$$Lambda$286/0x0000000800ddac40 (java.management@14.0.1)
3696:             1             16  java.lang.management.ManagementFactory$$Lambda$103/0x0000000800c17840 (java.management@14.0.1)
3697:             1             16  java.lang.management.ManagementFactory$$Lambda$273/0x0000000800dd8040 (java.management@14.0.1)
3698:             1             16  java.lang.management.ManagementFactory$$Lambda$274/0x0000000800dd8440 (java.management@14.0.1)
3699:             1             16  java.lang.management.ManagementFactory$$Lambda$275/0x0000000800dd8840 (java.management@14.0.1)
3700:             1             16  java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$108/0x0000000800c16440 (java.management@14.0.1)
3701:             1             16  java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$112/0x0000000800c15440 (java.management@14.0.1)
3702:             1             16  java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$113/0x0000000800c14840 (java.management@14.0.1)
3703:             1             16  java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$115/0x0000000800c14440 (java.management@14.0.1)
3704:             1             16  java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$119/0x0000000800c12840 (java.management@14.0.1)
3705:             1             16  java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$120/0x0000000800c12c40 (java.management@14.0.1)
3706:             1             16  java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$121/0x0000000800c28040 (java.management@14.0.1)
3707:             1             16  java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$122/0x0000000800c28440 (java.management@14.0.1)
3708:             1             16  java.lang.module.ModuleDescriptor$1 (java.base@14.0.1)
3709:             1             16  java.lang.module.ModuleDescriptor$Builder$$Lambda$130/0x0000000800c2dc40 (java.base@14.0.1)
3710:             1             16  java.lang.ref.Cleaner (java.base@14.0.1)
3711:             1             16  java.lang.ref.Cleaner$1 (java.base@14.0.1)
3712:             1             16  java.lang.ref.Reference$1 (java.base@14.0.1)
3713:             1             16  java.lang.reflect.Executable$$Lambda$185/0x0000000800d05c40 (java.base@14.0.1)
3714:             1             16  java.lang.reflect.Executable$$Lambda$501/0x0000000800fe7840 (java.base@14.0.1)
3715:             1             16  java.lang.reflect.Executable$$Lambda$502/0x0000000800fe7c40 (java.base@14.0.1)
3716:             1             16  java.lang.reflect.Proxy$$Lambda$167/0x0000000800c94c40 (java.base@14.0.1)
3717:             1             16  java.lang.reflect.Proxy$$Lambda$2/0x0000000800b67c40 (java.base@14.0.1)
3718:             1             16  java.lang.reflect.Proxy$ProxyBuilder$$Lambda$129/0x0000000800c2d840 (java.base@14.0.1)
3719:             1             16  java.lang.reflect.ProxyGenerator$$Lambda$4/0x0000000800b70040 (java.base@14.0.1)
3720:             1             16  java.lang.reflect.ProxyGenerator$$Lambda$5/0x0000000800b70440 (java.base@14.0.1)
3721:             1             16  java.lang.reflect.ReflectAccess (java.base@14.0.1)
3722:             1             16  java.net.InetAddress$1 (java.base@14.0.1)
3723:             1             16  java.net.InetAddress$PlatformNameService (java.base@14.0.1)
3724:             1             16  java.net.SocketImpl$$Lambda$639/0x0000000801081040 (java.base@14.0.1)
3725:             1             16  java.net.URI$1 (java.base@14.0.1)
3726:             1             16  java.net.URL$3 (java.base@14.0.1)
3727:             1             16  java.net.URL$DefaultFactory (java.base@14.0.1)
3728:             1             16  java.nio.Bits$1 (java.base@14.0.1)
3729:             1             16  java.nio.Buffer$1 (java.base@14.0.1)
3730:             1             16  java.nio.channels.spi.AbstractInterruptibleChannel$1 (java.base@14.0.1)
3731:             1             16  java.nio.channels.spi.SelectorProvider$1 (java.base@14.0.1)
3732:             1             16  java.security.AllPermission (java.base@14.0.1)
3733:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl (java.base@14.0.1)
3734:             1             16  java.text.DecimalFormatSymbols$$Lambda$29/0x0000000800b89040 (java.base@14.0.1)
3735:             1             16  java.text.DontCareFieldPosition$1 (java.base@14.0.1)
3736:             1             16  java.time.chrono.IsoChronology (java.base@14.0.1)
3737:             1             16  java.time.format.DateTimeFormatter$$Lambda$65/0x0000000800bb2040 (java.base@14.0.1)
3738:             1             16  java.time.format.DateTimeFormatter$$Lambda$66/0x0000000800bb2440 (java.base@14.0.1)
3739:             1             16  java.time.format.DateTimeFormatterBuilder$$Lambda$64/0x0000000800bb2c40 (java.base@14.0.1)
3740:             1             16  java.time.format.DateTimeFormatterBuilder$2 (java.base@14.0.1)
3741:             1             16  java.time.format.DateTimeFormatterBuilder$InstantPrinterParser (java.base@14.0.1)
3742:             1             16  java.time.format.DateTimeTextProvider (java.base@14.0.1)
3743:             1             16  java.time.format.DateTimeTextProvider$1 (java.base@14.0.1)
3744:             1             16  java.util.Collections$EmptyEnumeration (java.base@14.0.1)
3745:             1             16  java.util.Collections$EmptyIterator (java.base@14.0.1)
3746:             1             16  java.util.Collections$EmptyList (java.base@14.0.1)
3747:             1             16  java.util.Collections$EmptySet (java.base@14.0.1)
3748:             1             16  java.util.Collections$ReverseComparator (java.base@14.0.1)
3749:             1             16  java.util.EnumMap$1 (java.base@14.0.1)
3750:             1             16  java.util.Hashtable$KeySet (java.base@14.0.1)
3751:             1             16  java.util.IdentityHashMap$EntrySet (java.base@14.0.1)
3752:             1             16  java.util.Locale$Builder (java.base@14.0.1)
3753:             1             16  java.util.ResourceBundle$1 (java.base@14.0.1)
3754:             1             16  java.util.ResourceBundle$Control (java.base@14.0.1)
3755:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda$225/0x0000000800d3c440 (java.base@14.0.1)
3756:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda$226/0x0000000800d3b840 (java.base@14.0.1)
3757:             1             16  java.util.Spliterators$EmptySpliterator$OfDouble (java.base@14.0.1)
3758:             1             16  java.util.Spliterators$EmptySpliterator$OfInt (java.base@14.0.1)
3759:             1             16  java.util.Spliterators$EmptySpliterator$OfLong (java.base@14.0.1)
3760:             1             16  java.util.Spliterators$EmptySpliterator$OfRef (java.base@14.0.1)
3761:             1             16  java.util.concurrent.ConcurrentSkipListMap$KeySet (java.base@14.0.1)
3762:             1             16  java.util.concurrent.Executors$FinalizableDelegatedExecutorService (java.base@14.0.1)
3763:             1             16  java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory (java.base@14.0.1)
3764:             1             16  java.util.function.Function$$Lambda$114/0x0000000800c14c40 (java.base@14.0.1)
3765:             1             16  java.util.jar.JavaUtilJarAccessImpl (java.base@14.0.1)
3766:             1             16  java.util.logging.ErrorManager (java.logging@14.0.1)
3767:             1             16  java.util.logging.Level$$Lambda$53/0x0000000800b8a840 (java.logging@14.0.1)
3768:             1             16  java.util.logging.Level$KnownLevel$$Lambda$51/0x0000000800b8bc40 (java.logging@14.0.1)
3769:             1             16  java.util.logging.Level$KnownLevel$$Lambda$52/0x0000000800b8b040 (java.logging@14.0.1)
3770:             1             16  java.util.logging.Level$KnownLevel$$Lambda$54/0x0000000800b8ac40 (java.logging@14.0.1)
3771:             1             16  java.util.logging.LogManager$CloseOnReset (java.logging@14.0.1)
3772:             1             16  java.util.logging.LogManager$LoggingProviderAccess (java.logging@14.0.1)
3773:             1             16  java.util.logging.LogManager$VisitedLoggers (java.logging@14.0.1)
3774:             1             16  java.util.logging.Logging (java.logging@14.0.1)
